Year,Earth CO2 (tot) (Gg/yr),Earth CO2 (fuel) (Gg/yr),Earth CH4 (tot) (Gg/yr),Earth CH4 (fuel) (Gg/yr),Asia Pacific CO2 (tot) (Gg/yr),Asia Pacific CO2 (fuel) (Gg/yr),Asia Pacific CH4 (tot) (Gg/yr),Asia Pacific CH4 (fuel) (Gg/yr),North America CO2 (tot) (Gg/yr),North America CO2 (fuel) (Gg/yr),North America CH4 (tot) (Gg/yr),North America CH4 (fuel) (Gg/yr),Europe CO2 (tot) (Gg/yr),Europe CO2 (fuel) (Gg/yr),Europe CH4 (tot) (Gg/yr),Europe CH4 (fuel) (Gg/yr),Eurasia CO2 (tot) (Gg/yr),Eurasia CO2 (fuel) (Gg/yr),Eurasia CH4 (tot) (Gg/yr),Eurasia CH4 (fuel) (Gg/yr),Central & South America CO2 (tot) (Gg/yr),Central & South America CO2 (fuel) (Gg/yr),Central & South America CH4 (tot) (Gg/yr),Central & South America CH4 (fuel) (Gg/yr),Middle East CO2 (tot) (Gg/yr),Middle East CO2 (fuel) (Gg/yr),Middle East CH4 (tot) (Gg/yr),Middle East CH4 (fuel) (Gg/yr),Africa CO2 (tot) (Gg/yr),Africa CO2 (fuel) (Gg/yr),Africa CH4 (tot) (Gg/yr),Africa CH4 (fuel) (Gg/yr),United States CO2 (tot) (Gg/yr),United States CO2 (fuel) (Gg/yr),United States CH4 (tot) (Gg/yr),United States CH4 (fuel) (Gg/yr),China CO2 (tot) (Gg/yr),China CO2 (fuel) (Gg/yr),China CH4 (tot) (Gg/yr),China CH4 (fuel) (Gg/yr),European Union CO2 (tot) (Gg/yr),European Union CO2 (fuel) (Gg/yr),European Union CH4 (tot) (Gg/yr),European Union CH4 (fuel) (Gg/yr),Japan CO2 (tot) (Gg/yr),Japan CO2 (fuel) (Gg/yr),Japan CH4 (tot) (Gg/yr),Japan CH4 (fuel) (Gg/yr),Russia CO2 (tot) (Gg/yr),Russia CO2 (fuel) (Gg/yr),Russia CH4 (tot) (Gg/yr),Russia CH4 (fuel) (Gg/yr),India CO2 (tot) (Gg/yr),India CO2 (fuel) (Gg/yr),India CH4 (tot) (Gg/yr),India CH4 (fuel) (Gg/yr),SouthEast Asia CO2 (tot) (Gg/yr),SouthEast Asia CO2 (fuel) (Gg/yr),SouthEast Asia CH4 (tot) (Gg/yr),SouthEast Asia CH4 (fuel) (Gg/yr),Brazil CO2 (tot) (Gg/yr),Brazil CO2 (fuel) (Gg/yr),Brazil CH4 (tot) (Gg/yr),Brazil CH4 (fuel) (Gg/yr)
1897,4387555.2,1608506.8,65359.31,10807.712,548922.13326,29466.30230743,22258.01319317701,3097.3677479422895,1672921.705,516157.6906,7769.07346,1713.872487,580955.2281337401,406265.2361523001,6440.6148091501,1087.3340834092999,198260.19295,38377.818488000004,5781.224288,1627.00276232,201452.53066400005,2761.0251,3438.2045312830005,358.260219536327,11547.0632,0.0,576.99118482,131.63143231200002,9041.010178350001,4781.531945811,3632.5294890880004,446.11541866287126,1583549.6,500658.55,6636.1168,1304.1484,216435.53,0.0,8599.9071,1532.9891,806237.1690269999,608974.5271096,12276.3531737,2063.2192818500002,19365.466,13552.123,454.01213,38.448791,171121.49,30689.629,5283.3185,1599.9126,214542.96,9005.4152,8815.4262,796.07111,358218.133338,1722.6477,3186.2875404300003,282.90227345330004,126467.89,0.0,1092.6121,64.960727
1898,4488297.4,1696643.7,66152.705,10829.204,562337.0797,34999.53996865,22381.500201395003,3109.7602304598795,1716950.676,562182.1067,7973.76692,1684.2906600000001,584807.2857203304,409235.0755518,6492.334347896602,1087.4224362588002,203635.1696,43055.188846,5907.815186,1650.4907376299998,199920.86562900004,3179.0289,3500.246109552,363.00242832075,11622.6254,0.0,580.6995071900001,132.013395475,11716.406334340001,6053.880136342,3662.701243967,450.5722673332241,1627008.3,545722.29,6829.1463,1272.4601,222187.79,0.0,8643.5412,1540.6019,837105.3887119998,635864.4280560997,12417.615301300004,2064.8525104439996,23180.277,17262.824,467.49414,39.082841,175493.04,34431.525,5398.3845,1623.0843,216592.62,9980.7574,8836.6163,797.51128,360201.872607,2074.4640999999997,3236.00792575,286.7934334904,125390.44,0.0,1113.0191,66.422657
1899,4663559.0,1853450.8,67244.087,10875.019,571125.6562200002,36425.65326999,22490.931819827998,3121.8668312980594,1800755.8050000002,645929.5382,8309.22487,1661.266083,619838.8439313207,440448.9509309,6711.7063969883,1105.8551459371,211062.1551,49774.62884799999,6032.639417,1674.56919033,199038.49579499997,3718.0338,3560.815131416002,368.05366841151096,11696.721,0.0,584.40605104,132.3935812,11469.22415661,5522.211926882,3687.8999654,455.26006769249295,1707236.6,625993.69,7149.5576,1246.3953,227794.73,95.3342,8687.8109,1548.2753,877091.9402810001,669652.3837130001,12586.333744399999,2065.197929566,23288.962,17284.824,472.17913,39.394229,181467.16,39784.751,5509.6313,1646.8276,218565.73,10996.433,8857.3618,798.98366,361480.24959499994,1979.3624,3280.1110469200003,290.5502054674,124562.23,0.0,1133.4589,67.917413
1900,4778399.7,1955110.9,68167.22,10904.821,587844.50071,45310.10989598,22647.53545157099,3134.3731136405995,1837687.083,684866.2231,8486.35145,1632.644818,629606.88504521,448788.51891489996,6793.793411394699,1109.0190016261001,218597.6906,56454.936815,6189.694909,1698.4816917300002,197108.71586599998,3168.0288,3623.3913111199995,372.378771639119,11769.35,0.0,588.1108245500001,132.771993557,7401.549052719999,2332.186217413,3709.2260835929997,463.7436948629511,1742576.8,663225.36,7311.8997,1214.2085,233069.55,95.3342,8730.8988,1555.9162,925833.497987,712409.5541469998,12804.3939473,2066.904999634,25527.27,19426.177,481.30996,39.885033,187587.88,45132.555,5653.1762,1670.3977,221549.94,13060.785,8884.1835,800.53269,362550.359839,1781.3187,3324.7046363800005,294.4966536595,123924.73,0.0,1153.8518,69.36524
1901,5088271.7,2019796.3,68902.065,10932.031,601688.1999499999,52156.908914399995,22722.631686235003,3150.952032650999,1928171.394,747233.1226,8774.850139999999,1620.919572,625359.8714350014,439163.51519660006,6786.1374750903005,1102.4902539183,220946.23011999996,58189.92209500001,6355.438116,1717.7240587900003,401333.58095,6409.391600000001,3727.4851117149997,383.173502381594,13525.7161,0.0,590.03085773,129.786796947,9779.875660889998,3912.538086621,3747.5231870889993,472.06013296885016,1802849.6,722057.56,7576.5304,1197.1124,238097.28,95.3342,8777.3952,1564.6946,922983.2234419999,709938.6379729998,12818.3986534,2056.7667723600002,29527.311,23287.212,494.71938,39.569057,189580.3,46546.8,5810.0493,1689.39,223474.55,14406.464,8847.9695,805.21742,364483.61512800003,2792.2569000000003,3379.55166978,298.1518119684,232579.96,2104.6858,1186.5516,71.450747
1902,5157086.7,2070904.3,69532.797,10970.288,669044.02937,55654.2432184,22787.547222387,3168.626686346799,1863200.6630000002,792150.1963,9000.80535,1608.245474,644331.6121449927,455038.4866659001,6924.146031320999,1112.2842764414002,219132.2579,56145.152753,6430.906281999999,1736.6292086700003,459765.51735899993,7384.7338,3827.2419490990005,393.22306171692014,13880.062,0.0,591.87973322,126.782828092,14178.06456698,5830.226355829,3784.9057142859997,478.33724140333993,1681103.1,765056.95,7779.7258,1177.6149,299134.21,95.3342,8824.5251,1573.5312,909285.6624719996,696711.280212,12773.627768299999,2045.3100318769998,31345.603,24966.56,503.52482,39.859322,188148.27,44904.463,5879.8489,1708.0856,225490.12,15891.478,8814.6443,810.11524,364268.84697699995,1989.9471,3411.7187148200005,300.84333116150003,263339.2,2508.0228,1217.9786,72.955034
1903,5465499.7,2259315.9,70745.614,11025.424,739056.47897,58567.070428,22849.468177447005,3186.110584876399,1986992.2610000002,924602.4055,9551.77153,1610.578659,649796.5537955841,458884.4581386,6991.890502865001,1114.1591961892998,217887.27521,54730.401561,6494.6174089999995,1755.7318859599998,506549.478441,7681.7365,3925.5830187919996,403.14226497978296,14203.4712,0.0,593.65654648,123.76024054799998,21318.070174269993,7901.916025038,3819.7707454189986,481.42405584374,1785625.1,895063.47,8303.9342,1170.0234,365338.83,1965.3512,8882.625,1582.629,962976.736429,743338.799466,13045.798450300003,2045.924475582,32321.355,25806.235,510.95681,40.027138,187137.49,43750.591,5937.1765,1726.9728,226227.14,16177.48,8772.7148,814.69846,366719.44374400005,3609.1611,3473.04003055,304.5865093625,287697.71,2442.0222,1249.1398,74.344624
1904,5590871.5,2283434.3,71308.211,11056.295,814251.3622400003,64459.785113,22919.981290366006,3204.099811017001,1958086.524,915714.3232999999,9577.55658,1594.927055,655689.0596935743,463371.0121727,7063.992056369,1115.7070212771002,224617.43269999998,60732.58344000001,6653.964256,1775.96072553,546842.8898700001,8671.7455,4018.961672701,411.2253308552659,14382.0412,0.0,595.36038169,120.71918617,28727.235279399996,8917.596094256,3852.7999521460006,486.00826488222015,1735486.8,880873.34,8298.1662,1142.8675,431793.44,2090.019,8930.0564,1591.5699,980344.9178170002,757364.399588,13104.2556112,2039.8188004869996,35743.711,29073.264,522.898,40.316821,192561.59,48529.811,6083.364,1746.9132,228614.69,18080.498,8739.761,819.66663,367930.00221400004,4202.8387,3521.32142387,307.82291545270004,308515.3,2621.6905,1280.5681,75.837861
1905,5843537.4,2431201.7,72215.44,11103.658,887328.9310999998,66612.72818829998,22980.641361713002,3221.9227513095,2050234.604,1022345.6312,10031.095800000001,1592.536824,661397.1983009658,467978.48721010005,7138.869122305997,1119.3448637301,217335.62630999996,53834.058508999995,6625.339713,1794.2585570699998,581066.7076089999,9221.7505,4113.230508244001,419.67446411521496,14541.1962,0.0,596.99033384,117.65981558699998,38344.297463509996,10270.623589183,3886.069961175,489.8886189239801,1811067.7,985223.96,8725.4366,1131.0697,499985.81,2299.0209,8978.0541,1600.5669,1023986.9723110002,795973.4837860002,13272.844541899998,2037.1571813110002,36764.624,29953.272,530.26278,40.303766,186636.81,42972.748,6053.1363,1765.0455,229418.53,18487.501,8699.9318,824.4784,369301.89621800004,4964.9215,3570.34085255,311.20926371610005,326470.2,2801.3588,1312.0839,77.36085
1906,6092290.7,2553669.7,73348.969,11181.883,996409.90248,89922.287065,23165.10765317,3241.8800946355996,2088851.277,1073437.4571,10296.187460000001,1590.741769,682632.4924744569,487037.4700399,7297.591476354002,1132.5327964422,225768.29023,61399.396134,6816.047418,1814.56802938,600430.3342640001,12342.112199999998,4211.366297791999,429.0451142251771,14680.762999999999,3.6667,598.54580398,114.582565724,49720.50726134,11726.403628479,3925.687216481999,499.30806021935996,1835772.1,1034101.1,8968.4503,1123.8603,585009.18,17123.489,9116.0237,1611.3482,1046768.635829,812476.8760170002,13423.779680000001,2044.761570086,39842.927,32879.299,541.70858,40.390904,193452.13,49011.179,6229.2906,1785.0469,243350.38,21358.528,8673.3708,829.49193,387028.48801800003,5324.1095000000005,3614.63825869,314.4580456329,335239.34,3208.3625,1343.8621,78.987939
1907,6488954.8,2887683.5,75106.242,11285.847,1023423.1417799998,95806.6276783,23244.012819218002,3259.9210221007,2260215.12,1251983.7476000001,11010.81652,1618.343085,711025.5570470484,511741.69031970005,7485.658293612999,1149.0292776925999,233387.53200999997,68645.240495,6984.781932,1834.89435645,613465.6490060001,12701.448799999998,4304.188424909999,438.4459747943279,14799.6579,0.0,600.02561741,111.48730213900001,61235.62353256001,12940.3308736,3962.361949317001,506.41038528851,1984896.9,1202692.3,9636.3748,1131.1648,600887.68,16852.153,9161.3206,1620.3871,1178847.93383,927624.5082640001,13847.527349300002,2049.105796702,42210.448,35097.652,551.2326,40.412333,199538.47,54779.866,6383.5914,1805.0689,248780.84,23833.55,8646.3633,834.40278,392554.6509659999,6239.9917000000005,3666.8514445700007,318.2042204825,342227.04,3454.0314,1375.6116,80.596143
1908,6420567.5,2779180.4,75150.537,11314.787,1055284.38961,109138.94815510002,23366.636522901994,3279.0528582704005,2095640.3960000002,1102965.3653,10554.47522,1597.772949,703366.1662353388,501138.1721588,7471.119958503003,1148.5336929762,233793.75876,69058.76810300001,7097.526771999999,1854.21891794,626580.2104959999,14894.135400000001,4405.803435983,448.258816853187,14910.6269,0.0,601.4288789799999,108.37417485799999,71927.47839398,13413.700366400999,3997.2541979439993,513.58890945402,1807984.8,1051748.9,9145.2673,1099.6822,621196.17,22748.207,9244.6076,1630.2067,1222928.9095789995,962049.174968,13944.624627299998,2043.29753557,44924.061,37664.342,562.0713,40.491165,199861.2,55108.639,6488.0517,1823.811,254447.58,27269.248,8622.7781,839.43371,396135.54554099997,6522.194199999999,3711.6497518000006,321.6842306734,347908.8,3597.0327,1407.3814,82.20663
1909,6557694.1,2889123.6,76178.167,11382.099,1064171.17176,104956.8174156,23379.880389511996,3297.0109245995,2201888.635,1213325.7466,11040.9066,1604.839788,710300.2965371301,506845.5832617,7558.415835503,1159.5468928451,237893.68587,72924.740112,7252.880755,1874.05637458,633427.0285169999,13449.9109085,4504.515726319997,457.42662266611796,15011.5389,0.0,602.7547223800001,105.24333821699999,83872.3550753,15397.832948734998,4036.687758966001,520.93813914265,1906811.9,1164210.3,9615.2494,1099.6216,629686.43,20852.523,9280.0662,1639.1498,1211602.414916,954993.4377559999,14042.6801027,2037.7294179159996,45679.271,38284.015,568.39392,40.236985,203159.83,58197.302,6631.9379,1843.0204,255099.02,26337.906,8571.7215,844.37546,399526.92361199996,7229.5357,3759.42765194,325.30217716010003,352505.24,3611.6995,1439.1458,83.804326
1910,6733406.8,3029522.9,77161.421,11447.166,1078517.9493899997,107065.16560709999,23451.831087150997,3314.421790045299,2310567.016,1325977.7078,11517.11907,1613.428014,714247.7395928215,509717.25099439995,7632.441738192999,1170.3779937366999,236577.63931,71642.97514099999,7367.84821,1892.8678568100001,645194.7812900001,17334.2968295,4608.825873129,468.342181773884,15103.4433,0.0,604.0022772899999,102.094945273,94891.07284482002,17426.015562384004,4075.3359395069997,527.3122878603899,1998428.1,1270163.2,10057.207,1098.7818,636634.37,18762.504,9314.3572,1648.1176,1236371.283609,972638.5633250001,14099.084880399998,2029.5536977519994,46939.575,39413.358,576.9138,40.037524,202135.4,57189.092,6740.3729,1861.2343,255727.96,25714.567,8530.0014,848.4178,401935.908327,7720.8773,3804.9142898899995,328.76209494159997,357028.12,4202.0382,1471.4387,85.611479
1911,6579092.4,3084827.5,77955.545,11509.464,1106701.5463400001,124024.1271214,23716.988270345,3339.8531672898002,2277867.4220000003,1326029.0251,11584.34902,1612.6912230000003,730236.8342510842,523827.6540352,7720.321417577001,1167.5034138618003,238940.0835,74064.996944,7357.0656960000015,1912.2839362299999,446798.18893000006,19309.2044062,4754.28982809,478.60967511356694,15408.7112,135.6679,608.6678492599999,99.01696671399999,102901.49100746,16880.204463008,4136.845294887,538.0809881471299,1969146.0,1257311.4,10068.132,1086.275,654478.28,27866.92,9472.9368,1667.2907,1256823.8236179997,992634.5633779996,14230.448818700002,2028.6290499350002,51903.953,44238.736,593.05646,40.067663,203951.95,59097.097,6712.8046,1880.2338,258088.41,27133.58,8553.0091,851.11711,403414.355228,7922.073200000001,3846.5513449399996,332.79113892299995,251765.05,4609.0419,1528.5164,87.406087
1912,6608614.1,3232258.9,78831.098,11554.858,1102479.272,117060.1256058,23829.761355768,3360.5390445479998,2282791.6920000003,1418162.2238999999,11974.57088,1619.819024,711864.336958346,502547.74112900003,7599.438276436999,1138.9746760647997,248881.58015,83643.598288,7413.615598000001,1932.9012791700002,390633.82250000007,20214.284982,4900.759166728,488.87163077850295,15669.3177,253.0023,613.2519354599999,95.91703958999999,113234.37010679995,17969.726941639,4203.616404085001,548.4652916464,1964954.1,1342199.2,10436.071,1085.0327,636920.16,9793.7557,9464.3476,1683.1823,1339801.722724,1065405.5528360002,14425.2045801,2034.668339073,57118.131,49320.782,610.29921,40.101069,211834.8,66709.41,6745.081,1900.3621,263114.55,31240.284,8588.9311,852.00207,403257.97562900005,7002.669099999999,3870.86245531,334.6972612362,223064.64,5595.3842,1586.1634,89.439251
1913,6784554.6,3495296.1,80305.949,11620.739,1083607.2799099998,127407.72813270001,24050.264422625005,3383.755120636,2383408.598,1532262.562,12416.70414,1633.517972,766538.0685439089,550571.3533770001,7848.493615352999,1124.6728203151997,270986.96333999996,90605.696702,7438.847469,1953.00653184,344839.5144000001,21358.527899999994,5043.5493078869995,499.25411612744995,16408.6914,854.3411,617.7531317799999,92.79533667999999,123548.82989024003,19623.875140289998,4271.823827654999,558.8607990433399,2046671.1,1441174.4,10845.848,1085.7664,638661.82,10765.431,9572.9207,1701.5123,1434909.014123,1145290.5164360001,14707.0663333,2037.754852886,62282.631,54355.161,626.78415,40.090951,231098.02,72230.772,6747.9856,1919.994,239361.8,34463.313,8619.5406,852.8697,360307.63537000003,7321.496700000001,3911.4292001,337.11650784430003,198824.01,6039.0549,1643.5247,91.349853
1914,6392151.6,3175307.8,79487.775,11575.951,1104335.48945,138913.81357539998,24286.533806306008,3409.090440691499,2223944.8850000002,1395245.381,12023.626750000001,1613.282796,749720.5566648718,531663.0546421,7775.648005898999,1145.32834951272,266628.11401,82070.00978299999,7358.844196999999,1931.0180939599998,298857.3962700001,17497.492400000003,5275.299862309001,508.4810595475551,16860.91,1173.344,622.17004922,89.652036446,131656.92118798,19569.259200861,4329.069731541001,562.0839638097799,1899046.3,1316668.0,10447.022,1060.173,657651.71,15117.804,9702.4962,1720.4366,1248941.723378,981347.976108,13865.9593164,1977.5517346919996,66113.89,58062.194,639.52646,39.932563,228170.88,65462.027,6662.4542,1897.2076,233673.63,34738.316,8635.6561,853.50404,351205.562864,7827.5203,3950.6068243199998,339.4582275021,174216.75,4110.3707,1699.2429,92.581121
1915,6294354.1,3131774.7,79873.675,11544.012,1096886.1697499997,133659.4369869,24439.114217252994,3432.4787011091003,2257745.358,1441764.82,12254.96531,1605.331819,757304.8306082345,535751.7789995999,7813.9976243639985,1144.9564041028602,264072.02028000006,75722.72653100001,7309.85137,1909.39130885,260467.09572499996,15429.473600000003,5517.494225651999,518.123892866599,17220.729199999998,1404.3461,626.5012787599999,86.48731149100001,139733.54989792005,19624.531465042,4386.435110238001,569.2684434259601,1933958.8,1366274.8,10683.493,1055.0339,660979.47,16100.48,9811.636,1739.2118,1156322.2318339997,900417.8111919999,13535.688880799999,1934.5060711259998,61018.803,52881.147,630.65583,39.050666,226646.38,60446.308,6606.2569,1874.7343,231026.62,36303.997,8656.445,854.02532,344602.126761,7999.8514000000005,3989.6099240599997,343.4634102588,153936.5,3146.0286,1755.7962,94.145965
1916,6556528.7,3379421.9,81357.135,11515.555,1111554.8819100002,139555.90483530003,24624.670125039007,3458.4781399639996,2424318.727,1611081.985,12874.966530000002,1606.884795,774915.2706632962,553155.4247015,7919.0195870279995,1120.40819861175,273148.74626000004,80713.10674799999,7319.742446,1888.80804868,245290.41286999997,14039.7943,5761.334323224,528.0059378428429,17922.5665,2009.3516,630.74748984,83.30337966799999,151927.32584796,23273.023474743,4456.305156403001,574.86781924772,2073732.7,1517375.8,11278.959,1057.6544,664286.65,17977.83,9926.5663,1758.3692,1202176.2205440002,946409.498963,13736.174996599999,1907.0418546530004,66902.126,58641.533,649.13482,39.119741,234324.46,64430.926,6596.9494,1854.4165,237486.81,36711.0,8671.7216,854.6481,355274.507107,9183.7801,4034.1576303300003,347.75301965520003,146488.51,2882.0262,1812.9285,95.904025
1917,6702728.2,3534761.4,82477.893,11454.608,1144635.0477599998,153483.9073151,24859.112882704005,3485.1028660310994,2590638.722,1781158.146,13497.782439999999,1608.872147,747971.8066641592,538150.9148418001,7832.91743768,1081.7571801791103,269914.92649,74198.736633,7191.470543,1866.42932034,231101.51683500005,11403.437000000002,6001.771157124002,537.7732702323082,18807.7032,2801.3588,634.9052104100001,80.09832245300001,163870.8313215,25363.084591454,4522.885677714,581.8122549869802,2220054.7,1669697.8,11880.917,1060.3727,684281.02,19866.181,10041.822,1777.7657,1181061.554694,938666.2127540001,13864.098081900001,1861.465326335,75921.591,67529.614,675.47928,39.390302,232101.33,59220.432,6462.2698,1832.4119,238888.91,38386.682,8695.6474,855.26519,354726.076472,9535.6003,4072.93261522,351.29375293149997,140202.31,2500.6894,1870.1356,97.704326
1918,6664492.9,3486320.4,82256.711,11366.547,1177005.0782100002,165996.627482,25102.893537516007,3511.9696714351194,2667804.737,1867120.326,13848.25003,1603.1223840000002,700064.8536310222,489974.7613642999,7497.030096809,1021.3484808299297,226180.33052,29646.546541999996,6682.097506,1837.7231520600003,222793.385856,11777.440400000001,6240.204240197002,548.0417451264201,19546.4183,3450.3647,638.97307632,76.87232071400001,171705.83153113996,24743.457015385,4587.092353594,591.96234385662,2286670.5,1746870.9,12214.658,1054.7642,703732.65,21057.858,10153.053,1797.3221,1124863.584575,884089.911139,13550.322715600001,1820.914974354,80096.962,71595.984,690.14867,39.199255,197444.14,23668.517,5992.8094,1804.4755,243820.93,43190.059,8737.0413,856.03906,354528.680676,9520.9678,4109.83109574,354.5878930226,135276.23,2324.6878,1927.621,99.609465
1919,6195947.1,3018908.2,81255.506,11218.332,1210538.8535000002,180080.6280005,25333.62905636201,3539.5658359786294,2375702.181,1595300.466,12906.30443,1557.888887,690289.2296935848,477602.9747643,7446.5289563510005,982.42839503992,225845.27545000002,25664.515739000002,6644.052114,1815.50667728,218108.556102,13559.4566,6479.610583512001,558.6427754720202,20499.6522,4323.0393,642.9497348,73.625545001,181032.53175619,25502.273785546,4642.882412536001,595.2015462844399,1998770.5,1478039.4,11278.922,1010.5812,725522.73,24273.554,10277.149,1817.5194,918937.3095580001,686638.993171,13008.105038500002,1736.9387569960004,87873.904,79252.054,713.4422,39.242941,197665.01,20530.124,5948.4338,1782.5942,247804.9,47161.095,8771.8515,856.55774,354993.5237480001,10235.768499999998,4151.42720729,358.5302694728,132706.8,3072.6946,1985.7776,101.69189
1920,6728840.1,3510924.6,83506.333,11271.196,1222662.2528299997,172443.1362335,25495.965448120005,3566.2198256032098,2670844.0700000003,1898107.595,13893.58468,1581.512236,710904.3614639466,495579.3701724001,7572.121843354999,968.93743684529,227080.28437,23364.004417999997,6564.817824000001,1793.95913816,213931.42807,15517.4744,6710.649721777003,569.0947539605993,21695.6224,5441.3828,646.8338121300001,70.35817208099999,192610.11337903002,28072.915684907,4702.954275624,598.0386826951998,2247598.2,1737377.8,12244.394,1024.8726,746650.7,26788.91,10397.198,1837.8614,1113229.7410600001,861063.172784,13725.074127999995,1760.3018311840003,83028.577,74335.009,705.55372,38.449781,199040.16,18685.279,5859.9672,1761.3595,238306.22,38188.681,8733.4764,856.75713,355882.25617099996,11335.5346,4194.31414129,362.77018241689996,130007.95,3648.3665,2043.9084,103.73475
1921,6446818.4,3079992.1,82105.4,11083.143,1232686.2723400001,163500.10348239995,25656.495290703002,3583.9392615126308,2350105.19,1593918.1530000002,12844.24054,1544.911951,546237.2822912094,340206.2117933,6654.549621678001,847.6904764423803,232838.4963,25228.360551,6603.188754,1773.1727263900002,358074.73757999996,15440.473699999999,6973.405526880002,579.671411892366,23589.0693,7260.066,650.4812070400001,67.105154864,199702.31773429,28006.989985187,4764.450973546002,601.2281241817999,1896351.4,1423020.6,11172.736,983.11293,763508.57,25307.563,10421.895,1844.263,1147178.02078,893735.8842330003,13698.0065387,1719.862492258,75658.374,66858.608,694.21082,37.611458,204053.27,20164.01,5888.5415,1740.8357,240986.67,41074.373,8835.8493,859.66695,356407.041137,12695.830699999999,4260.56470797,365.55747673969995,204993.15,2893.0263,2111.1993,105.80401
1922,6590376.5,3231567.3,83837.036,11151.739,1250711.5826900003,170910.48973659996,25889.881972755993,3607.991890521799,2251466.99,1589250.408,12944.56876,1534.788131,676955.8245996725,456932.0831282999,7305.685475475,901.97180578427,242716.37834,30771.783699,6701.142058,1752.9264927799998,402352.5339499999,18161.1651,7233.532518635999,591.0814495912228,25634.0042,9232.7506,654.0328786199999,63.831291341,201887.93733105005,23992.033499897,4820.906141662001,608.4320091134499,1808467.8,1434380.0,11263.698,975.45925,774695.41,26653.242,10463.97,1851.0007,1182534.3873100001,919305.3465699999,13965.1127132,1721.6441640180003,80397.578,71485.983,712.77576,37.71576,212416.36,24594.927,5972.3524,1720.7992,240005.67,40421.701,8923.4587,866.20338,356116.835335,13011.182200000001,4322.15623074,369.0676219157,227913.77,3784.0344,2179.491,108.06727
1923,7082644.6,3669442.5,86573.503,11358.786,1273750.0610400003,183301.1069563,26152.00327789799,3633.3245512493004,2719978.58,2060546.035,14712.01603,1584.6964360000002,710843.4140142349,487363.2764686,7592.539291401999,1035.50626441135,249983.87869999997,34009.233416,6806.652239,1764.8379738200003,439095.35939,20984.5241,7495.229328062,602.091515671557,28057.900700000002,11586.772,657.48759916,60.53677676,214346.21765771,29066.831029036002,4900.473766441001,616.79261558295,2256224.9,1895405.2,12978.644,1018.7377,789616.54,32175.292,10531.763,1858.2444,1088081.09851,827524.6642200002,13860.763876500001,1687.9026032619997,84979.659,75963.024,731.14811,37.809198,218669.62,27184.574,6065.6687,1732.0105,241464.9,41606.045,9021.7771,873.07376,358508.16395899997,15060.0289,4396.31908459,373.09230355,246674.62,4620.042,2247.9175,110.39646
1924,7127984.8,3676337.1,87576.841,11441.459,1295979.2517599997,195214.3541686,26418.697390753,3658.2506579341994,2461334.29,1842205.055,14066.5047,1548.842061,740710.151854697,512323.15268500004,7752.728678171999,1062.27074984062,260488.34121,40315.652743000006,6917.692808,1777.28119234,472729.69600999996,26011.570099999997,7768.1186362670005,613.464474835718,30054.155,13515.456,660.8441533300002,57.221804879000004,221607.84839146995,30658.267872606,4972.687093775998,624.2021652155797,2014603.1,1696842.4,12332.141,986.67596,801354.09,35119.653,10583.787,1865.2143,1284574.12052,999302.9676,14556.737797599999,1723.1233932970001,88516.676,79409.722,746.72112,37.825425,227480.26,32205.668,6160.0356,1743.7075,244764.13,44539.405,9129.6175,879.73593,360507.031631,16790.574399999998,4462.811930469999,376.79688441300004,262048.07,5107.7131,2316.3155,112.75115
1925,7180077.8,3701938.1,88414.155,11474.193,1307901.2477700005,197810.8226087,26625.840606491995,3682.053442835701,2475053.99,1874600.37,14317.43403,1546.977956,714776.36052166,486312.19301399996,7605.187773685999,1049.7066735979902,264129.05101999996,39914.434245000004,6994.144606999999,1787.7319187200003,499239.84948,28347.257800000003,8041.907992887998,623.8898444660011,30816.3041,14212.129,664.0977486700001,53.883006194,228669.66899963,32209.3791540208,5042.022040211002,630.0107365469801,2036586.0,1742177.5,12562.686,983.49251,807595.12,33245.969,10606.214,1871.6269,1297695.6624800002,1010784.3480199998,14589.5795278,1719.239843188,91262.543,82071.746,760.26298,37.818373,230872.88,31903.216,6229.6881,1754.0269,244425.86,43952.733,9217.6648,886.43605,361795.6358460001,17747.136599999998,4533.9216872,380.6934873831,275119.35,5379.0489,2384.7436,115.13146
1926,7137621.2,3644616.7,88737.346,11425.943,1306847.3054399998,194833.3581594,26805.502955138,3703.620981434202,2606597.25,2019464.3769999999,14952.84363,1549.800273,540017.7876012305,297932.342292,6470.356567641999,947.7472703150202,286693.44182999997,57430.48656899999,7207.204473,1800.54480103,508160.13372,30610.343,8308.132369678,634.1626281196498,37756.824700000005,15070.137,667.25003007,50.523438964,239755.73343069,34464.515431859,5114.824973661999,638.17369573148,2166813.9,1889927.2,13161.26,981.51475,811672.37,29612.269,10617.431,1877.4863,1259500.25352,976832.8794699998,14621.202550700002,1716.87571185,91960.318,82669.418,768.86906,37.584535,249332.79,45854.033,6412.3838,1767.2936,238423.4,43824.398,9309.6508,893.25322,352292.44392,17978.2422,4590.0099467400005,384.4879937188,278842.8,5481.7165,2453.1034,117.41564
